eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
30805,2019-11-01,2,other,weed,capbp,0
30805,2019-11-01,2,other,weed,paprh,0
30805,2019-11-01,2,other,weed,cirar,0
30805,2019-11-01,2,other,weed,gerss,0
30805,2019-11-01,2,other,weed,matin,0
30805,2019-11-01,2,other,weed,tarof,8.064516129
30805,2019-11-01,2,other,weed,ephex,0
30805,2019-11-01,2,other,weed,lamss,0
30805,2019-11-01,3,soil,soil,soil,25.80645161
30805,2019-11-01,3,other,volunteer,avesa,24.19354839
30805,2019-11-01,3,covercrop,covercrop,trfre,0
30805,2019-11-01,3,covercrop,covercrop,lolpe,48.38709677
30805,2019-11-01,3,covercrop,covercrop,rapsr,0
30805,2019-11-01,3,other,weed,senss,0
30805,2019-11-01,3,other,weed,verss,0
30805,2019-11-01,3,other,weed,capbp,0
30805,2019-11-01,3,other,weed,paprh,0
30805,2019-11-01,3,other,weed,cirar,0
30805,2019-11-01,3,other,weed,gerss,0
30805,2019-11-01,3,other,weed,matin,0
30805,2019-11-01,3,other,weed,tarof,1.612903226
30805,2019-11-01,3,other,weed,ephex,0
30805,2019-11-01,3,other,weed,lamss,0
30806,2018-11-09,1,soil,soil,soil,15.83
30806,2018-11-09,1,other,volunteer,horvw,82.73
30806,2018-11-09,1,covercrop,covercrop,trfre,0
30806,2018-11-09,1,covercrop,covercrop,lolpe,1.44
30806,2018-11-09,1,covercrop,covercrop,rapsr,0
30806,2018-11-09,1,other,weed,senss,0
30806,2018-11-09,1,other,weed,verss,0
30806,2018-11-09,1,other,weed,capbp,0
30806,2018-11-09,1,other,weed,paprh,0
30806,2018-11-09,1,other,weed,cirar,0
30806,2018-11-09,1,other,weed,gerss,0
30806,2018-11-09,1,other,weed,matin,0
30806,2018-11-09,1,other,weed,tarof,0
30806,2018-11-09,1,other,weed,ephex,0
30806,2018-11-09,1,other,weed,lamss,0
30806,2018-11-09,2,soil,soil,soil,20.57
30806,2018-11-09,2,other,volunteer,horvw,74.47
30806,2018-11-09,2,covercrop,covercrop,trfre,0
30806,2018-11-09,2,covercrop,covercrop,lolpe,4.96
30806,2018-11-09,2,covercrop,covercrop,rapsr,0
30806,2018-11-09,2,other,weed,senss,0
30806,2018-11-09,2,other,weed,verss,0
30806,2018-11-09,2,other,weed,capbp,0
30806,2018-11-09,2,other,weed,paprh,0
30806,2018-11-09,2,other,weed,cirar,0
30806,2018-11-09,2,other,weed,gerss,0
30806,2018-11-09,2,other,weed,matin,0
30806,2018-11-09,2,other,weed,tarof,0
30806,2018-11-09,2,other,weed,ephex,0
30806,2018-11-09,2,other,weed,lamss,0
30806,2018-11-09,3,soil,soil,soil,27.66
30806,2018-11-09,3,other,volunteer,horvw,72.34
30806,2018-11-09,3,covercrop,covercrop,trfre,0
30806,2018-11-09,3,covercrop,covercrop,lolpe,0
30806,2018-11-09,3,covercrop,covercrop,rapsr,0
30806,2018-11-09,3,other,weed,senss,0
30806,2018-11-09,3,other,weed,verss,0
30806,2018-11-09,3,other,weed,capbp,0
30806,2018-11-09,3,other,weed,paprh,0
30806,2018-11-09,3,other,weed,cirar,0
30806,2018-11-09,3,other,weed,gerss,0
30806,2018-11-09,3,other,weed,matin,0
30806,2018-11-09,3,other,weed,tarof,0
30806,2018-11-09,3,other,weed,ephex,0
30806,2018-11-09,3,other,weed,lamss,0
30806,2019-11-01,1,soil,soil,soil,25.80645161
30806,2019-11-01,1,other,volunteer,avesa,46.77419355
30806,2019-11-01,1,covercrop,covercrop,trfre,0
30806,2019-11-01,1,covercrop,covercrop,lolpe,14.51612903
30806,2019-11-01,1,covercrop,covercrop,rapsr,0
30806,2019-11-01,1,other,weed,senss,0
30806,2019-11-01,1,other,weed,verss,0
30806,2019-11-01,1,other,weed,capbp,0
30806,2019-11-01,1,other,weed,paprh,0
30806,2019-11-01,1,other,weed,cirar,0
30806,2019-11-01,1,other,weed,gerss,0
30806,2019-11-01,1,other,weed,matin,0
30806,2019-11-01,1,other,weed,tarof,12.90322581
30806,2019-11-01,1,other,weed,ephex,0
30806,2019-11-01,1,other,weed,lamss,0
30806,2019-11-01,2,soil,soil,soil,36.06557377
30806,2019-11-01,2,other,volunteer,avesa,44.26229508
30806,2019-11-01,2,covercrop,covercrop,trfre,0
30806,2019-11-01,2,covercrop,covercrop,lolpe,14.75409836
30806,2019-11-01,2,covercrop,covercrop,rapsr,0
30806,2019-11-01,2,other,weed,senss,0
30806,2019-11-01,2,other,weed,verss,0
30806,2019-11-01,2,other,weed,capbp,0
30806,2019-11-01,2,other,weed,paprh,0
30806,2019-11-01,2,other,weed,cirar,0
30806,2019-11-01,2,other,weed,gerss,0
30806,2019-11-01,2,other,weed,matin,0
30806,2019-11-01,2,other,weed,tarof,4.918032787
30806,2019-11-01,2,other,weed,ephex,0
30806,2019-11-01,2,other,weed,lamss,0
30806,2019-11-01,3,soil,soil,soil,45.90163934
30806,2019-11-01,3,other,volunteer,avesa,37.70491803
30806,2019-11-01,3,covercrop,covercrop,trfre,0
30806,2019-11-01,3,covercrop,covercrop,lolpe,14.75409836
30806,2019-11-01,3,covercrop,covercrop,rapsr,0
30806,2019-11-01,3,other,weed,senss,0
30806,2019-11-01,3,other,weed,verss,0
30806,2019-11-01,3,other,weed,capbp,0
30806,2019-11-01,3,other,weed,paprh,0
30806,2019-11-01,3,other,weed,cirar,0
30806,2019-11-01,3,other,weed,gerss,0
30806,2019-11-01,3,other,weed,matin,0
30806,2019-11-01,3,other,weed,tarof,1.639344262
30806,2019-11-01,3,other,weed,ephex,0
30806,2019-11-01,3,other,weed,lamss,0
31402,2018-11-09,1,soil,soil,soil,23.61
31402,2018-11-09,1,other,volunteer,horvw,47.22
31402,2018-11-09,1,covercrop,covercrop,trfre,6.25
31402,2018-11-09,1,covercrop,covercrop,lolpe,13.89
31402,2018-11-09,1,covercrop,covercrop,rapsr,0
31402,2018-11-09,1,other,weed,senss,0
31402,2018-11-09,1,other,weed,verss,0
31402,2018-11-09,1,other,weed,capbp,0
31402,2018-11-09,1,other,weed,paprh,0
31402,2018-11-09,1,other,weed,cirar,7.64
31402,2018-11-09,1,other,weed,gerss,1.39
31402,2018-11-09,1,other,weed,matin,0
31402,2018-11-09,1,other,weed,tarof,0
31402,2018-11-09,1,other,weed,ephex,0
31402,2018-11-09,1,other,weed,lamss,0
31402,2018-11-09,2,soil,soil,soil,24.31
31402,2018-11-09,2,other,volunteer,horvw,35.42
31402,2018-11-09,2,covercrop,covercrop,trfre,8.33
31402,2018-11-09,2,covercrop,covercrop,lolpe,31.94
31402,2018-11-09,2,covercrop,covercrop,rapsr,0
31402,2018-11-09,2,other,weed,senss,0
31402,2018-11-09,2,other,weed,verss,0
31402,2018-11-09,2,other,weed,capbp,0
31402,2018-11-09,2,other,weed,paprh,0
31402,2018-11-09,2,other,weed,cirar,0
31402,2018-11-09,2,other,weed,gerss,0
31402,2018-11-09,2,other,weed,matin,0
31402,2018-11-09,2,other,weed,tarof,0
31402,2018-11-09,2,other,weed,ephex,0
31402,2018-11-09,2,other,weed,lamss,0
31402,2018-11-09,3,soil,soil,soil,36.13
31402,2018-11-09,3,other,volunteer,horvw,22.69
31402,2018-11-09,3,covercrop,covercrop,trfre,2.52
31402,2018-11-09,3,covercrop,covercrop,lolpe,36.97
31402,2018-11-09,3,covercrop,covercrop,rapsr,0
31402,2018-11-09,3,other,weed,senss,0
31402,2018-11-09,3,other,weed,verss,0
31402,2018-11-09,3,other,weed,capbp,0
31402,2018-11-09,3,other,weed,paprh,0
31402,2018-11-09,3,other,weed,cirar,0
31402,2018-11-09,3,other,weed,gerss,1.68
31402,2018-11-09,3,other,weed,matin,0
31402,2018-11-09,3,other,weed,tarof,0
31402,2018-11-09,3,other,weed,ephex,0
31402,2018-11-09,3,other,weed,lamss,0
31402,2019-11-01,1,soil,soil,soil,40.32258065
31402,2019-11-01,1,other,volunteer,avesa,25.80645161
31402,2019-11-01,1,covercrop,covercrop,trfre,6.451612903
31402,2019-11-01,1,covercrop,covercrop,lolpe,25.80645161
31402,2019-11-01,1,covercrop,covercrop,rapsr,0
31402,2019-11-01,1,other,weed,senss,0
31402,2019-11-01,1,other,weed,verss,0
31402,2019-11-01,1,other,weed,capbp,0
31402,2019-11-01,1,other,weed,paprh,0
31402,2019-11-01,1,other,weed,cirar,0
31402,2019-11-01,1,other,weed,gerss,1.612903226
31402,2019-11-01,1,other,weed,matin,0
31402,2019-11-01,1,other,weed,tarof,0
31402,2019-11-01,1,other,weed,ephex,0
31402,2019-11-01,1,other,weed,lamss,0
31402,2019-11-01,2,soil,soil,soil,15.625
31402,2019-11-01,2,other,volunteer,avesa,15.625
31402,2019-11-01,2,covercrop,covercrop,trfre,25
31402,2019-11-01,2,covercrop,covercrop,lolpe,43.75
31402,2019-11-01,2,covercrop,covercrop,rapsr,0
31402,2019-11-01,2,other,weed,senss,0
31402,2019-11-01,2,other,weed,verss,0
31402,2019-11-01,2,other,weed,capbp,0
31402,2019-11-01,2,other,weed,paprh,0
31402,2019-11-01,2,other,weed,cirar,0
31402,2019-11-01,2,other,weed,gerss,0
31402,2019-11-01,2,other,weed,matin,0
31402,2019-11-01,2,other,weed,tarof,0
31402,2019-11-01,2,other,weed,ephex,0
31402,2019-11-01,2,other,weed,lamss,0
31402,2019-11-01,3,soil,soil,soil,26.2295082
31402,2019-11-01,3,other,volunteer,avesa,18.03278689
31402,2019-11-01,3,covercrop,covercrop,trfre,22.95081967
31402,2019-11-01,3,covercrop,covercrop,lolpe,32.78688525
31402,2019-11-01,3,covercrop,covercrop,rapsr,0
31402,2019-11-01,3,other,weed,senss,0
31402,2019-11-01,3,other,weed,verss,0
31402,2019-11-01,3,other,weed,capbp,0
31402,2019-11-01,3,other,weed,paprh,0
31402,2019-11-01,3,other,weed,cirar,0
31402,2019-11-01,3,other,weed,gerss,0
31402,2019-11-01,3,other,weed,matin,0
31402,2019-11-01,3,other,weed,tarof,0
31402,2019-11-01,3,other,weed,ephex,0
31402,2019-11-01,3,other,weed,lamss,0
31403,2018-11-09,1,soil,soil,soil,29.91
31403,2018-11-09,1,other,volunteer,horvw,44.86
31403,2018-11-09,1,covercrop,covercrop,trfre,0
31403,2018-11-09,1,covercrop,covercrop,lolpe,0
31403,2018-11-09,1,covercrop,covercrop,rapsr,25.23
31403,2018-11-09,1,other,weed,senss,0
31403,2018-11-09,1,other,weed,verss,0
31403,2018-11-09,1,other,weed,capbp,0
31403,2018-11-09,1,other,weed,paprh,0
31403,2018-11-09,1,other,weed,cirar,0
31403,2018-11-09,1,other,weed,gerss,0
31403,2018-11-09,1,other,weed,matin,0
31403,2018-11-09,1,other,weed,tarof,0
31403,2018-11-09,1,other,weed,ephex,0
31403,2018-11-09,1,other,weed,lamss,0
31403,2018-11-09,2,soil,soil,soil,34.58
31403,2018-11-09,2,other,volunteer,horvw,21.5
31403,2018-11-09,2,covercrop,covercrop,trfre,0
31403,2018-11-09,2,covercrop,covercrop,lolpe,0
31403,2018-11-09,2,covercrop,covercrop,rapsr,43.93
31403,2018-11-09,2,other,weed,senss,0
31403,2018-11-09,2,other,weed,verss,0
31403,2018-11-09,2,other,weed,capbp,0
31403,2018-11-09,2,other,weed,paprh,0
31403,2018-11-09,2,other,weed,cirar,0
31403,2018-11-09,2,other,weed,gerss,0
31403,2018-11-09,2,other,weed,matin,0
31403,2018-11-09,2,other,weed,tarof,0
31403,2018-11-09,2,other,weed,ephex,0
31403,2018-11-09,2,other,weed,lamss,0
31403,2018-11-09,3,soil,soil,soil,29.46
31403,2018-11-09,3,other,volunteer,horvw,25.89
31403,2018-11-09,3,covercrop,covercrop,trfre,0
31403,2018-11-09,3,covercrop,covercrop,lolpe,0
31403,2018-11-09,3,covercrop,covercrop,rapsr,44.64
31403,2018-11-09,3,other,weed,senss,0
31403,2018-11-09,3,other,weed,verss,0
31403,2018-11-09,3,other,weed,capbp,0
31403,2018-11-09,3,other,weed,paprh,0
31403,2018-11-09,3,other,weed,cirar,0
31403,2018-11-09,3,other,weed,gerss,0
31403,2018-11-09,3,other,weed,matin,0
31403,2018-11-09,3,other,weed,tarof,0
31403,2018-11-09,3,other,weed,ephex,0
31403,2018-11-09,3,other,weed,lamss,0
31403,2019-11-01,1,soil,soil,soil,41.26984127
31403,2019-11-01,1,other,volunteer,avesa,22.22222222
31403,2019-11-01,1,covercrop,covercrop,trfre,0
31403,2019-11-01,1,covercrop,covercrop,lolpe,7.936507937
31403,2019-11-01,1,covercrop,covercrop,rapsr,28.57142857
31403,2019-11-01,1,other,weed,senss,0
31403,2019-11-01,1,other,weed,verss,0
31403,2019-11-01,1,other,weed,capbp,0
31403,2019-11-01,1,other,weed,paprh,0
31403,2019-11-01,1,other,weed,cirar,0
31403,2019-11-01,1,other,weed,gerss,0
31403,2019-11-01,1,other,weed,matin,0
31403,2019-11-01,1,other,weed,tarof,0
31403,2019-11-01,1,other,weed,ephex,0
31403,2019-11-01,1,other,weed,lamss,0
31403,2019-11-01,2,soil,soil,soil,35
31403,2019-11-01,2,other,volunteer,avesa,23.33333333
31403,2019-11-01,2,covercrop,covercrop,trfre,0
31403,2019-11-01,2,covercrop,covercrop,lolpe,1.666666667
31403,2019-11-01,2,covercrop,covercrop,rapsr,40
31403,2019-11-01,2,other,weed,senss,0
31403,2019-11-01,2,other,weed,verss,0
31403,2019-11-01,2,other,weed,capbp,0
31403,2019-11-01,2,other,weed,paprh,0
31403,2019-11-01,2,other,weed,cirar,0
31403,2019-11-01,2,other,weed,gerss,0
31403,2019-11-01,2,other,weed,matin,0
31403,2019-11-01,2,other,weed,tarof,0
31403,2019-11-01,2,other,weed,ephex,0
31403,2019-11-01,2,other,weed,lamss,0
31403,2019-11-01,3,soil,soil,soil,55.55555556
31403,2019-11-01,3,other,volunteer,avesa,15.87301587
31403,2019-11-01,3,covercrop,covercrop,trfre,0
31403,2019-11-01,3,covercrop,covercrop,lolpe,0
31403,2019-11-01,3,covercrop,covercrop,rapsr,28.57142857
31403,2019-11-01,3,other,weed,senss,0
31403,2019-11-01,3,other,weed,verss,0
31403,2019-11-01,3,other,weed,capbp,0
31403,2019-11-01,3,other,weed,paprh,0
31403,2019-11-01,3,other,weed,cirar,0
31403,2019-11-01,3,other,weed,gerss,0
31403,2019-11-01,3,other,weed,matin,0
31403,2019-11-01,3,other,weed,tarof,0
31403,2019-11-01,3,other,weed,ephex,0
31403,2019-11-01,3,other,weed,lamss,0
31404,2018-11-09,1,soil,soil,soil,29.17
31404,2018-11-09,1,other,volunteer,horvw,53.33
31404,2018-11-09,1,covercrop,covercrop,trfre,0
31404,2018-11-09,1,covercrop,covercrop,lolpe,0
31404,2018-11-09,1,covercrop,covercrop,rapsr,17.5
31404,2018-11-09,1,other,weed,senss,0
31404,2018-11-09,1,other,weed,verss,0
31404,2018-11-09,1,other,weed,capbp,0
31404,2018-11-09,1,other,weed,paprh,0
31404,2018-11-09,1,other,weed,cirar,0
31404,2018-11-09,1,other,weed,gerss,0
31404,2018-11-09,1,other,weed,matin,0
31404,2018-11-09,1,other,weed,tarof,0
31404,2018-11-09,1,other,weed,ephex,0
31404,2018-11-09,1,other,weed,lamss,0
31404,2018-11-09,2,soil,soil,soil,28.03
31404,2018-11-09,2,other,volunteer,horvw,43.94
31404,2018-11-09,2,covercrop,covercrop,trfre,0
31404,2018-11-09,2,covercrop,covercrop,lolpe,0
31404,2018-11-09,2,covercrop,covercrop,rapsr,28.03
31404,2018-11-09,2,other,weed,senss,0
31404,2018-11-09,2,other,weed,verss,0
31404,2018-11-09,2,other,weed,capbp,0
31404,2018-11-09,2,other,weed,paprh,0
31404,2018-11-09,2,other,weed,cirar,0
31404,2018-11-09,2,other,weed,gerss,0
31404,2018-11-09,2,other,weed,matin,0
31404,2018-11-09,2,other,weed,tarof,0
31404,2018-11-09,2,other,weed,ephex,0
31404,2018-11-09,2,other,weed,lamss,0
31404,2018-11-09,3,soil,soil,soil,42.74
31404,2018-11-09,3,other,volunteer,horvw,23.08
31404,2018-11-09,3,covercrop,covercrop,trfre,0
31404,2018-11-09,3,covercrop,covercrop,lolpe,0
31404,2018-11-09,3,covercrop,covercrop,rapsr,34.19
31404,2018-11-09,3,other,weed,senss,0
31404,2018-11-09,3,other,weed,verss,0
31404,2018-11-09,3,other,weed,capbp,0
31404,2018-11-09,3,other,weed,paprh,0
31404,2018-11-09,3,other,weed,cirar,0
31404,2018-11-09,3,other,weed,gerss,0
31404,2018-11-09,3,other,weed,matin,0
31404,2018-11-09,3,other,weed,tarof,0
31404,2018-11-09,3,other,weed,ephex,0
31404,2018-11-09,3,other,weed,lamss,0
31404,2019-11-01,1,soil,soil,soil,35.9375
31404,2019-11-01,1,other,volunteer,avesa,42.1875
31404,2019-11-01,1,covercrop,covercrop,trfre,0
31404,2019-11-01,1,covercrop,covercrop,lolpe,0
31404,2019-11-01,1,covercrop,covercrop,rapsr,21.875
31404,2019-11-01,1,other,weed,senss,0
31404,2019-11-01,1,other,weed,verss,0
31404,2019-11-01,1,other,weed,capbp,0
31404,2019-11-01,1,other,weed,paprh,0
31404,2019-11-01,1,other,weed,cirar,0
31404,2019-11-01,1,other,weed,gerss,0
31404,2019-11-01,1,other,weed,matin,0
31404,2019-11-01,1,other,weed,tarof,0
31404,2019-11-01,1,other,weed,ephex,0
31404,2019-11-01,1,other,weed,lamss,0
31404,2019-11-01,2,soil,soil,soil,45.3125
31404,2019-11-01,2,other,volunteer,avesa,28.125
31404,2019-11-01,2,covercrop,covercrop,trfre,0
31404,2019-11-01,2,covercrop,covercrop,lolpe,0
31404,2019-11-01,2,covercrop,covercrop,rapsr,26.5625
31404,2019-11-01,2,other,weed,senss,0
31404,2019-11-01,2,other,weed,verss,0
31404,2019-11-01,2,other,weed,capbp,0
31404,2019-11-01,2,other,weed,paprh,0
31404,2019-11-01,2,other,weed,cirar,0
31404,2019-11-01,2,other,weed,gerss,0
31404,2019-11-01,2,other,weed,matin,0
31404,2019-11-01,2,other,weed,tarof,0
31404,2019-11-01,2,other,weed,ephex,0
31404,2019-11-01,2,other,weed,lamss,0
31404,2019-11-01,3,soil,soil,soil,48.4375
31404,2019-11-01,3,other,volunteer,avesa,37.5
31404,2019-11-01,3,covercrop,covercrop,trfre,0
31404,2019-11-01,3,covercrop,covercrop,lolpe,0
31404,2019-11-01,3,covercrop,covercrop,rapsr,14.0625
31404,2019-11-01,3,other,weed,senss,0
31404,2019-11-01,3,other,weed,verss,0
31404,2019-11-01,3,other,weed,capbp,0
31404,2019-11-01,3,other,weed,paprh,0
31404,2019-11-01,3,other,weed,cirar,0
31404,2019-11-01,3,other,weed,gerss,0
31404,2019-11-01,3,other,weed,matin,0
31404,2019-11-01,3,other,weed,tarof,0
31404,2019-11-01,3,other,weed,ephex,0
31404,2019-11-01,3,other,weed,lamss,0
31405,2018-11-09,1,soil,soil,soil,33.06
31405,2018-11-09,1,other,volunteer,horvw,66.94
31405,2018-11-09,1,covercrop,covercrop,trfre,0
31405,2018-11-09,1,covercrop,covercrop,lolpe,0
31405,2018-11-09,1,covercrop,covercrop,rapsr,0
31405,2018-11-09,1,other,weed,senss,0
31405,2018-11-09,1,other,weed,verss,0
31405,2018-11-09,1,other,weed,capbp,0
31405,2018-11-09,1,other,weed,paprh,0
31405,2018-11-09,1,other,weed,cirar,0
31405,2018-11-09,1,other,weed,gerss,0
31405,2018-11-09,1,other,weed,matin,0
31405,2018-11-09,1,other,weed,tarof,0
31405,2018-11-09,1,other,weed,ephex,0
31405,2018-11-09,1,other,weed,lamss,0
31405,2018-11-09,2,soil,soil,soil,35.14
31405,2018-11-09,2,other,volunteer,horvw,63.96
31405,2018-11-09,2,covercrop,covercrop,trfre,0
31405,2018-11-09,2,covercrop,covercrop,lolpe,0
31405,2018-11-09,2,covercrop,covercrop,rapsr,0
31405,2018-11-09,2,other,weed,senss,0
31405,2018-11-09,2,other,weed,verss,0.9
31405,2018-11-09,2,other,weed,capbp,0
31405,2018-11-09,2,other,weed,paprh,0
31405,2018-11-09,2,other,weed,cirar,0
31405,2018-11-09,2,other,weed,gerss,0
31405,2018-11-09,2,other,weed,matin,0
31405,2018-11-09,2,other,weed,tarof,0
31405,2018-11-09,2,other,weed,ephex,0
31405,2018-11-09,2,other,weed,lamss,0
31405,2018-11-09,3,soil,soil,soil,33.06
31405,2018-11-09,3,other,volunteer,horvw,66.12
31405,2018-11-09,3,covercrop,covercrop,trfre,0.83
31405,2018-11-09,3,covercrop,covercrop,lolpe,0
31405,2018-11-09,3,covercrop,covercrop,rapsr,0
31405,2018-11-09,3,other,weed,senss,0
31405,2018-11-09,3,other,weed,verss,0
31405,2018-11-09,3,other,weed,capbp,0
31405,2018-11-09,3,other,weed,paprh,0
31405,2018-11-09,3,other,weed,cirar,0
31405,2018-11-09,3,other,weed,gerss,0
31405,2018-11-09,3,other,weed,matin,0
31405,2018-11-09,3,other,weed,tarof,0
31405,2018-11-09,3,other,weed,ephex,0
31405,2018-11-09,3,other,weed,lamss,0
31405,2019-11-01,1,soil,soil,soil,34.375
31405,2019-11-01,1,other,volunteer,avesa,39.0625
31405,2019-11-01,1,covercrop,covercrop,trfre,0
31405,2019-11-01,1,covercrop,covercrop,lolpe,14.0625
31405,2019-11-01,1,covercrop,covercrop,rapsr,0
31405,2019-11-01,1,other,weed,senss,0
31405,2019-11-01,1,other,weed,verss,0
31405,2019-11-01,1,other,weed,capbp,0
31405,2019-11-01,1,other,weed,paprh,0
31405,2019-11-01,1,other,weed,cirar,0
31405,2019-11-01,1,other,weed,gerss,0
31405,2019-11-01,1,other,weed,matin,0
31405,2019-11-01,1,other,weed,tarof,12.5
31405,2019-11-01,1,other,weed,ephex,0
31405,2019-11-01,1,other,weed,lamss,0
31405,2019-11-01,2,soil,soil,soil,23.4375
31405,2019-11-01,2,other,volunteer,avesa,40.625
31405,2019-11-01,2,covercrop,covercrop,trfre,0
31405,2019-11-01,2,covercrop,covercrop,lolpe,35.9375
31405,2019-11-01,2,covercrop,covercrop,rapsr,0
31405,2019-11-01,2,other,weed,senss,0
31405,2019-11-01,2,other,weed,verss,0
31405,2019-11-01,2,other,weed,capbp,0
31405,2019-11-01,2,other,weed,paprh,0
31405,2019-11-01,2,other,weed,cirar,0
31405,2019-11-01,2,other,weed,gerss,0
31405,2019-11-01,2,other,weed,matin,0
31405,2019-11-01,2,other,weed,tarof,0
31405,2019-11-01,2,other,weed,ephex,0
31405,2019-11-01,2,other,weed,lamss,0
31405,2019-11-01,3,soil,soil,soil,40.625
31405,2019-11-01,3,other,volunteer,avesa,31.25
31405,2019-11-01,3,covercrop,covercrop,trfre,3.125
31405,2019-11-01,3,covercrop,covercrop,lolpe,23.4375
31405,2019-11-01,3,covercrop,covercrop,rapsr,0
31405,2019-11-01,3,other,weed,senss,0
31405,2019-11-01,3,other,weed,verss,0
31405,2019-11-01,3,other,weed,capbp,0
31405,2019-11-01,3,other,weed,paprh,0
31405,2019-11-01,3,other,weed,cirar,0
31405,2019-11-01,3,other,weed,gerss,0
31405,2019-11-01,3,other,weed,matin,0
31405,2019-11-01,3,other,weed,tarof,1.5625
31405,2019-11-01,3,other,weed,ephex,0
31405,2019-11-01,3,other,weed,lamss,0
31406,2018-11-09,1,soil,soil,soil,7.48
31406,2018-11-09,1,other,volunteer,horvw,77.57
31406,2018-11-09,1,covercrop,covercrop,trfre,0
31406,2018-11-09,1,covercrop,covercrop,lolpe,0
31406,2018-11-09,1,covercrop,covercrop,rapsr,0
31406,2018-11-09,1,other,weed,senss,0
31406,2018-11-09,1,other,weed,verss,0.93
31406,2018-11-09,1,other,weed,capbp,0
31406,2018-11-09,1,other,weed,paprh,0
31406,2018-11-09,1,other,weed,cirar,0
31406,2018-11-09,1,other,weed,gerss,14.02
31406,2018-11-09,1,other,weed,matin,0
31406,2018-11-09,1,other,weed,tarof,0
31406,2018-11-09,1,other,weed,ephex,0
31406,2018-11-09,1,other,weed,lamss,0
31406,2018-11-09,2,soil,soil,soil,22.88
31406,2018-11-09,2,other,volunteer,horvw,77.12
31406,2018-11-09,2,covercrop,covercrop,trfre,0
31406,2018-11-09,2,covercrop,covercrop,lolpe,0
31406,2018-11-09,2,covercrop,covercrop,rapsr,0
31406,2018-11-09,2,other,weed,senss,0
31406,2018-11-09,2,other,weed,verss,0
31406,2018-11-09,2,other,weed,capbp,0
31406,2018-11-09,2,other,weed,paprh,0
31406,2018-11-09,2,other,weed,cirar,0
31406,2018-11-09,2,other,weed,gerss,0
31406,2018-11-09,2,other,weed,matin,0
31406,2018-11-09,2,other,weed,tarof,0
31406,2018-11-09,2,other,weed,ephex,0
31406,2018-11-09,2,other,weed,lamss,0
31406,2018-11-09,3,soil,soil,soil,36.64
31406,2018-11-09,3,other,volunteer,horvw,59.54
31406,2018-11-09,3,covercrop,covercrop,trfre,0
31406,2018-11-09,3,covercrop,covercrop,lolpe,0
31406,2018-11-09,3,covercrop,covercrop,rapsr,0
31406,2018-11-09,3,other,weed,senss,0
31406,2018-11-09,3,other,weed,verss,0
31406,2018-11-09,3,other,weed,capbp,0
31406,2018-11-09,3,other,weed,paprh,0
31406,2018-11-09,3,other,weed,cirar,0
31406,2018-11-09,3,other,weed,gerss,3.82
31406,2018-11-09,3,other,weed,matin,0
31406,2018-11-09,3,other,weed,tarof,0
31406,2018-11-09,3,other,weed,ephex,0
31406,2018-11-09,3,other,weed,lamss,0
31406,2019-11-01,1,soil,soil,soil,53.96825397
31406,2019-11-01,1,other,volunteer,avesa,38.0952381
31406,2019-11-01,1,covercrop,covercrop,trfre,0
31406,2019-11-01,1,covercrop,covercrop,lolpe,3.174603175
31406,2019-11-01,1,covercrop,covercrop,rapsr,0
31406,2019-11-01,1,other,weed,senss,0
31406,2019-11-01,1,other,weed,verss,0
31406,2019-11-01,1,other,weed,capbp,0
31406,2019-11-01,1,other,weed,paprh,0
31406,2019-11-01,1,other,weed,cirar,0
31406,2019-11-01,1,other,weed,gerss,1.587301587
31406,2019-11-01,1,other,weed,matin,0
31406,2019-11-01,1,other,weed,tarof,3.174603175
31406,2019-11-01,1,other,weed,ephex,0
31406,2019-11-01,1,other,weed,lamss,0
31406,2019-11-01,2,soil,soil,soil,51.5625
31406,2019-11-01,2,other,volunteer,avesa,35.9375
31406,2019-11-01,2,covercrop,covercrop,trfre,0
31406,2019-11-01,2,covercrop,covercrop,lolpe,4.6875
31406,2019-11-01,2,covercrop,covercrop,rapsr,0
31406,2019-11-01,2,other,weed,senss,0
31406,2019-11-01,2,other,weed,verss,0
31406,2019-11-01,2,other,weed,capbp,0
31406,2019-11-01,2,other,weed,paprh,0
31406,2019-11-01,2,other,weed,cirar,0
31406,2019-11-01,2,other,weed,gerss,1.5625
31406,2019-11-01,2,other,weed,matin,0
31406,2019-11-01,2,other,weed,tarof,6.25
31406,2019-11-01,2,other,weed,ephex,0
31406,2019-11-01,2,other,weed,lamss,0
31406,2019-11-01,3,soil,soil,soil,40.625
31406,2019-11-01,3,other,volunteer,avesa,37.5
31406,2019-11-01,3,covercrop,covercrop,trfre,0
31406,2019-11-01,3,covercrop,covercrop,lolpe,6.25
31406,2019-11-01,3,covercrop,covercrop,rapsr,0
31406,2019-11-01,3,other,weed,senss,0
31406,2019-11-01,3,other,weed,verss,0
31406,2019-11-01,3,other,weed,capbp,0
31406,2019-11-01,3,other,weed,paprh,0
31406,2019-11-01,3,other,weed,cirar,0
31406,2019-11-01,3,other,weed,gerss,0
31406,2019-11-01,3,other,weed,matin,0
31406,2019-11-01,3,other,weed,tarof,15.625
31406,2019-11-01,3,other,weed,ephex,0
31406,2019-11-01,3,other,weed,lamss,0
31502,2018-11-09,1,soil,soil,soil,18.06
31502,2018-11-09,1,other,volunteer,horvw,78.47
